service_id,date,exception_type
002099,20230308,1
002099,20230309,1
002099,20230313,1
002099,20230314,1
002099,20230315,1
002099,20230316,1
002099,20230320,1
002099,20230321,1
002099,20230322,1
002099,20230323,1
002099,20230327,1
002099,20230328,1
002099,20230329,1
002099,20230330,1
002100,20230106,1
002100,20230107,1
002100,20230113,1
002100,20230114,1
002100,20230120,1
002100,20230121,1
002100,20230127,1
002100,20230128,1
002100,20230204,1
002100,20230211,1
002100,20230218,1
002100,20230224,1
002100,20230225,1
002100,20230303,1
002100,20230304,1
002100,20230310,1
002100,20230311,1
002100,20230317,1
002100,20230318,1
002100,20230324,1
002100,20230325,1
002100,20230331,1
002100,20230401,1
002101,20230130,1
002101,20230131,1
002101,20230201,1
002101,20230202,1
002101,20230206,1
002101,20230207,1
002101,20230208,1
002101,20230209,1
002101,20230213,1
002101,20230214,1
002101,20230215,1
002101,20230216,1
002102,20230203,1
002102,20230210,1
002102,20230217,1
002103,20230108,1
002103,20230109,1
002103,20230115,1
002103,20230116,1
002103,20230122,1
002103,20230123,1
002103,20230129,1
002103,20230130,1
002103,20230205,1
002103,20230206,1
002103,20230212,1
002103,20230213,1
002103,20230219,1
002103,20230220,1
002103,20230226,1
002103,20230227,1
002103,20230305,1
002103,20230306,1
002103,20230312,1
002103,20230313,1
002103,20230319,1
002103,20230320,1
002103,20230326,1
002103,20230327,1
002103,20230402,1
002104,20230107,1
002104,20230109,1
002104,20230114,1
002104,20230116,1
002104,20230121,1
002104,20230123,1
002104,20230128,1
002104,20230130,1
002104,20230204,1
002104,20230206,1
002104,20230211,1
002104,20230213,1
002104,20230218,1
002104,20230220,1
002104,20230225,1
002104,20230227,1
002104,20230304,1
002104,20230306,1
002104,20230311,1
002104,20230313,1
002104,20230318,1
002104,20230320,1
002104,20230325,1
002104,20230327,1
002104,20230401,1
002105,20230103,1
002105,20230104,1
002105,20230105,1
002105,20230106,1
002105,20230108,1
002105,20230109,1
002105,20230110,1
002105,20230111,1
002105,20230112,1
002105,20230113,1
002105,20230115,1
002105,20230116,1
002105,20230117,1
002105,20230118,1
002105,20230119,1
002105,20230120,1
002105,20230122,1
002105,20230123,1
002105,20230124,1
002105,20230125,1
002105,20230126,1
002105,20230127,1
002105,20230129,1
002105,20230205,1
002105,20230212,1
002105,20230219,1
002105,20230220,1
002105,20230221,1
002105,20230222,1
002105,20230223,1
002105,20230224,1
002105,20230226,1
002105,20230227,1
002105,20230228,1
002105,20230301,1
002105,20230302,1
002105,20230303,1
002105,20230305,1
002105,20230306,1
002105,20230307,1
002105,20230308,1
002105,20230309,1
002105,20230310,1
002105,20230312,1
002105,20230313,1
002105,20230314,1
002105,20230315,1
002105,20230316,1
002105,20230317,1
002105,20230319,1
002105,20230320,1
002105,20230321,1
002105,20230322,1
002105,20230323,1
002105,20230324,1
002105,20230326,1
002105,20230327,1
002105,20230328,1
002105,20230329,1
002105,20230330,1
002105,20230331,1
002105,20230402,1
002106,20230107,1
002106,20230108,1
002106,20230109,1
002106,20230114,1
002106,20230115,1
002106,20230116,1
002106,20230121,1
002106,20230122,1
002106,20230123,1
002106,20230128,1
002106,20230129,1
002106,20230130,1
002106,20230204,1
002106,20230205,1
002106,20230206,1
002106,20230211,1
002106,20230212,1
002106,20230213,1
002106,20230218,1
002106,20230219,1
002106,20230220,1
002106,20230225,1
002106,20230226,1
002106,20230227,1
002106,20230304,1
002106,20230305,1
002106,20230306,1
002106,20230311,1
002106,20230312,1
002106,20230313,1
002106,20230318,1
002106,20230319,1
002106,20230320,1
002106,20230325,1
002106,20230326,1
002106,20230327,1
002106,20230401,1
002106,20230402,1
002107,20230103,1
002107,20230104,1
002107,20230105,1
002107,20230106,1
002107,20230109,1
002107,20230110,1
002107,20230111,1
002107,20230112,1
002107,20230113,1
002107,20230116,1
002107,20230117,1
002107,20230118,1
002107,20230119,1
002107,20230120,1
002107,20230123,1
002107,20230124,1
002107,20230125,1
002107,20230126,1
002107,20230127,1
002107,20230130,1
002107,20230131,1
002107,20230201,1
002107,20230202,1
002107,20230203,1
002107,20230206,1
002107,20230207,1
002107,20230208,1
002107,20230209,1
002107,20230210,1
002107,20230213,1
002107,20230214,1
002107,20230215,1
002107,20230216,1
002107,20230217,1
002107,20230220,1
002107,20230221,1
002107,20230222,1
002107,20230223,1
002107,20230224,1
002107,20230320,1
002107,20230321,1
002107,20230322,1
002107,20230323,1
002107,20230324,1
002107,20230327,1
002107,20230328,1
002107,20230329,1
002107,20230330,1
002107,20230331,1
002108,20230103,1
002108,20230104,1
002108,20230105,1
002108,20230106,1
002108,20230107,1
002108,20230109,1
002108,20230110,1
002108,20230111,1
002108,20230112,1
002108,20230113,1
002108,20230114,1
002108,20230116,1
002108,20230117,1
002108,20230118,1
002108,20230119,1
002108,20230120,1
002108,20230121,1
002108,20230123,1
002108,20230124,1
002108,20230125,1
002108,20230126,1
002108,20230127,1
002108,20230128,1
002108,20230130,1
002108,20230131,1
002108,20230201,1
002108,20230202,1
002108,20230203,1
002108,20230204,1
002108,20230206,1
002108,20230207,1
002108,20230208,1
002108,20230209,1
002108,20230210,1
002108,20230211,1
002108,20230213,1
002108,20230214,1
002108,20230215,1
002108,20230216,1
002108,20230217,1
002108,20230218,1
002108,20230220,1
002108,20230221,1
002108,20230222,1
002108,20230223,1
002108,20230224,1
002108,20230225,1
002108,20230304,1
002108,20230311,1
002108,20230318,1
002108,20230320,1
002108,20230321,1
002108,20230322,1
002108,20230323,1
002108,20230324,1
002108,20230325,1
002108,20230327,1
002108,20230328,1
002108,20230329,1
002108,20230330,1
002108,20230331,1
002108,20230401,1
002109,20230103,1
002109,20230104,1
002109,20230105,1
002109,20230106,1
002109,20230107,1
002109,20230110,1
002109,20230111,1
002109,20230112,1
002109,20230113,1
002109,20230114,1
002109,20230117,1
002109,20230118,1
002109,20230119,1
002109,20230120,1
002109,20230121,1
002109,20230124,1
002109,20230125,1
002109,20230126,1
002109,20230127,1
002109,20230128,1
002109,20230131,1
002109,20230201,1
002109,20230202,1
002109,20230203,1
002109,20230204,1
002109,20230207,1
002109,20230208,1
002109,20230209,1
002109,20230210,1
002109,20230211,1
002109,20230214,1
002109,20230215,1
002109,20230216,1
002109,20230217,1
002109,20230218,1
002109,20230221,1
002109,20230222,1
002109,20230223,1
002109,20230224,1
002109,20230225,1
002109,20230228,1
002109,20230301,1
002109,20230302,1
002109,20230303,1
002109,20230304,1
002109,20230307,1
002109,20230308,1
002109,20230309,1
002109,20230310,1
002109,20230311,1
002109,20230314,1
002109,20230315,1
002109,20230316,1
002109,20230317,1
002109,20230318,1
002109,20230321,1
002109,20230322,1
002109,20230323,1
002109,20230324,1
002109,20230325,1
002109,20230328,1
002109,20230329,1
002109,20230330,1
002109,20230331,1
002109,20230401,1
002110,20230227,1
002110,20230228,1
002110,20230301,1
002110,20230302,1
002110,20230303,1
002110,20230305,1
002110,20230306,1
002110,20230307,1
002110,20230308,1
002110,20230309,1
002110,20230310,1
002110,20230312,1
002110,20230313,1
002110,20230314,1
002110,20230315,1
002110,20230316,1
002110,20230317,1
002110,20230319,1
002110,20230320,1
002110,20230321,1
002110,20230322,1
002110,20230323,1
002110,20230324,1
002110,20230326,1
002110,20230327,1
002110,20230328,1
002110,20230329,1
002110,20230330,1
002110,20230331,1
002110,20230402,1
002111,20230103,1
002111,20230104,1
002111,20230105,1
002111,20230106,1
002111,20230108,1
002111,20230109,1
002111,20230110,1
002111,20230111,1
002111,20230112,1
002111,20230113,1
002111,20230115,1
002111,20230116,1
002111,20230117,1
002111,20230118,1
002111,20230119,1
002111,20230120,1
002111,20230122,1
002111,20230123,1
002111,20230124,1
002111,20230125,1
002111,20230126,1
002111,20230127,1
002111,20230129,1
002111,20230130,1
002111,20230131,1
002111,20230201,1
002111,20230202,1
002111,20230203,1
002111,20230205,1
002111,20230206,1
002111,20230207,1
002111,20230208,1
002111,20230209,1
002111,20230210,1
002111,20230212,1
002111,20230213,1
002111,20230214,1
002111,20230215,1
002111,20230216,1
002111,20230217,1
002111,20230219,1
002111,20230220,1
002111,20230221,1
002111,20230222,1
002111,20230223,1
002111,20230224,1
002111,20230226,1
002112,20230228,1
002112,20230301,1
002112,20230302,1
002112,20230303,1
002112,20230304,1
002112,20230307,1
002112,20230308,1
002112,20230309,1
002112,20230310,1
002112,20230311,1
002112,20230314,1
002112,20230315,1
002112,20230316,1
002112,20230317,1
002112,20230318,1
002112,20230321,1
002112,20230322,1
002112,20230323,1
002112,20230324,1
002112,20230325,1
002112,20230328,1
002112,20230329,1
002112,20230330,1
002112,20230331,1
002112,20230401,1
002113,20230103,1
002113,20230104,1
002113,20230105,1
002113,20230106,1
002113,20230109,1
002113,20230110,1
002113,20230111,1
002113,20230112,1
002113,20230113,1
002113,20230206,1
002113,20230207,1
002113,20230208,1
002113,20230209,1
002113,20230210,1
002113,20230213,1
002113,20230214,1
002113,20230215,1
002113,20230216,1
002113,20230217,1
002113,20230220,1
002113,20230221,1
002113,20230222,1
002113,20230223,1
002113,20230224,1
002113,20230227,1
002113,20230228,1
002113,20230301,1
002113,20230302,1
002113,20230303,1
002113,20230306,1
002113,20230307,1
002113,20230308,1
002113,20230309,1
002113,20230310,1
002113,20230313,1
002113,20230314,1
002113,20230315,1
002113,20230316,1
002113,20230317,1
002113,20230320,1
002113,20230321,1
002113,20230322,1
002113,20230323,1
002113,20230324,1
002113,20230327,1
002113,20230328,1
002113,20230329,1
002113,20230330,1
002113,20230331,1
002114,20230103,1
002114,20230104,1
002114,20230105,1
002114,20230106,1
002114,20230107,1
002114,20230109,1
002114,20230110,1
002114,20230111,1
002114,20230112,1
002114,20230113,1
002114,20230114,1
002114,20230116,1
002114,20230117,1
002114,20230118,1
002114,20230119,1
002114,20230120,1
002114,20230121,1
002114,20230123,1
002114,20230124,1
002114,20230125,1
002114,20230126,1
002114,20230127,1
002114,20230128,1
002114,20230130,1
002114,20230131,1
002114,20230201,1
002114,20230202,1
002114,20230203,1
002114,20230204,1
002114,20230206,1
002114,20230207,1
002114,20230208,1
002114,20230209,1
002114,20230210,1
002114,20230211,1
002114,20230213,1
002114,20230214,1
002114,20230215,1
002114,20230216,1
002114,20230217,1
002114,20230218,1
002114,20230220,1
002114,20230221,1
002114,20230222,1
002114,20230223,1
002114,20230224,1
002114,20230225,1
002114,20230227,1
002114,20230228,1
002114,20230301,1
002114,20230302,1
002114,20230303,1
002114,20230304,1
002114,20230306,1
002114,20230307,1
002114,20230308,1
002114,20230309,1
002114,20230310,1
002114,20230311,1
002114,20230318,1
002114,20230325,1
002114,20230401,1
002115,20230106,1
002115,20230108,1
002115,20230113,1
002115,20230115,1
002115,20230120,1
002115,20230122,1
002115,20230127,1
002115,20230129,1
002115,20230203,1
002115,20230205,1
002115,20230210,1
002115,20230212,1
002115,20230217,1
002115,20230219,1
002115,20230224,1
002115,20230226,1
002115,20230303,1
002115,20230305,1
002115,20230310,1
002115,20230312,1
002115,20230319,1
002115,20230326,1
002115,20230402,1
002116,20230103,1
002116,20230104,1
002116,20230105,1
002116,20230107,1
002116,20230109,1
002116,20230110,1
002116,20230111,1
002116,20230112,1
002116,20230114,1
002116,20230116,1
002116,20230117,1
002116,20230118,1
002116,20230119,1
002116,20230121,1
002116,20230123,1
002116,20230124,1
002116,20230125,1
002116,20230126,1
002116,20230128,1
002116,20230130,1
002116,20230131,1
002116,20230201,1
002116,20230202,1
002116,20230204,1
002116,20230206,1
002116,20230207,1
002116,20230208,1
002116,20230209,1
002116,20230211,1
002116,20230213,1
002116,20230214,1
002116,20230215,1
002116,20230216,1
002116,20230218,1
002116,20230220,1
002116,20230221,1
002116,20230222,1
002116,20230223,1
002116,20230225,1
002116,20230227,1
002116,20230228,1
002116,20230301,1
002116,20230302,1
002116,20230304,1
002116,20230306,1
002116,20230307,1
002116,20230308,1
002116,20230309,1
002116,20230311,1
002116,20230318,1
002116,20230325,1
002116,20230401,1
002117,20230206,1
002117,20230207,1
002117,20230208,1
002117,20230210,1
002117,20230213,1
002117,20230214,1
002117,20230215,1
002117,20230216,1
002117,20230217,1
002117,20230220,1
002117,20230221,1
002117,20230222,1
002117,20230223,1
002117,20230224,1
002117,20230227,1
002117,20230228,1
002117,20230301,1
002117,20230302,1
002117,20230303,1
002118,20230209,1
002119,20230110,1
002119,20230111,1
002119,20230112,1
002119,20230113,1
002119,20230114,1
002119,20230115,1
002119,20230117,1
002119,20230118,1
002119,20230119,1
002119,20230120,1
002119,20230121,1
002119,20230122,1
002119,20230124,1
002119,20230125,1
002119,20230126,1
002119,20230127,1
002119,20230128,1
002119,20230129,1
002119,20230131,1
002119,20230201,1
002119,20230202,1
002119,20230203,1
002119,20230204,1
002119,20230205,1
002119,20230207,1
002119,20230208,1
002119,20230209,1
002119,20230210,1
002119,20230211,1
002119,20230212,1
002119,20230214,1
002119,20230215,1
002119,20230216,1
002119,20230217,1
002119,20230218,1
002119,20230219,1
002119,20230221,1
002119,20230222,1
002119,20230223,1
002119,20230224,1
002119,20230225,1
002119,20230226,1
002119,20230228,1
002119,20230301,1
002119,20230302,1
002119,20230303,1
002119,20230304,1
002119,20230305,1
002119,20230307,1
002119,20230308,1
002119,20230309,1
002119,20230310,1
002119,20230311,1
002119,20230312,1
002119,20230318,1
002119,20230319,1
002119,20230325,1
002119,20230326,1
002119,20230401,1
002119,20230402,1
002120,20230103,1
002120,20230104,1
002120,20230105,1
002120,20230106,1
002120,20230109,1
002120,20230110,1
002120,20230111,1
002120,20230112,1
002120,20230113,1
002120,20230116,1
002120,20230117,1
002120,20230118,1
002120,20230119,1
002120,20230120,1
002120,20230123,1
002120,20230124,1
002120,20230125,1
002120,20230126,1
002120,20230127,1
002120,20230130,1
002120,20230131,1
002120,20230201,1
002120,20230202,1
002120,20230203,1
002120,20230206,1
002120,20230207,1
002120,20230208,1
002120,20230209,1
002120,20230210,1
002120,20230213,1
002120,20230214,1
002120,20230215,1
002120,20230216,1
002120,20230217,1
002120,20230220,1
002120,20230221,1
002120,20230222,1
002120,20230223,1
002120,20230224,1
002120,20230227,1
002120,20230228,1
002120,20230301,1
002120,20230302,1
002120,20230303,1
002120,20230306,1
002120,20230307,1
002120,20230308,1
002120,20230309,1
002120,20230310,1
002120,20230313,1
002121,20230103,1
002121,20230104,1
002121,20230105,1
002121,20230106,1
002121,20230107,1
002121,20230109,1
002121,20230110,1
002121,20230111,1
002121,20230112,1
002121,20230113,1
002121,20230114,1
002121,20230116,1
002121,20230117,1
002121,20230118,1
002121,20230119,1
002121,20230120,1
002121,20230121,1
002121,20230123,1
002121,20230124,1
002121,20230125,1
002121,20230126,1
002121,20230127,1
002121,20230128,1
002121,20230130,1
002121,20230131,1
002121,20230201,1
002121,20230202,1
002121,20230203,1
002121,20230204,1
002121,20230206,1
002121,20230207,1
002121,20230208,1
002121,20230209,1
002121,20230210,1
002121,20230211,1
002121,20230213,1
002121,20230214,1
002121,20230215,1
002121,20230216,1
002121,20230217,1
002121,20230218,1
002121,20230220,1
002121,20230221,1
002121,20230222,1
002121,20230223,1
002121,20230224,1
002121,20230225,1
002121,20230227,1
002121,20230228,1
002121,20230301,1
002121,20230302,1
002121,20230303,1
002121,20230304,1
002121,20230306,1
002121,20230307,1
002121,20230308,1
002121,20230309,1
002121,20230310,1
002121,20230311,1
002121,20230313,1
002122,20230106,1
002122,20230113,1
002122,20230120,1
002122,20230127,1
002122,20230203,1
002122,20230210,1
002122,20230217,1
002122,20230224,1
002122,20230303,1
002122,20230310,1
002123,20230313,1
002123,20230314,1
002123,20230315,1
002123,20230316,1
002123,20230317,1
002123,20230318,1
002123,20230319,1
002123,20230320,1
002123,20230321,1
002123,20230322,1
002123,20230323,1
002123,20230324,1
002123,20230325,1
002123,20230326,1
002124,20230103,1
002124,20230104,1
002124,20230105,1
002124,20230106,1
002124,20230107,1
002124,20230108,1
002124,20230109,1
002124,20230110,1
002124,20230111,1
002124,20230112,1
002124,20230113,1
002124,20230114,1
002124,20230115,1
002124,20230116,1
002124,20230117,1
002124,20230118,1
002124,20230119,1
002124,20230120,1
002124,20230121,1
002124,20230122,1
002124,20230123,1
002124,20230124,1
002124,20230125,1
002124,20230126,1
002124,20230127,1
002124,20230128,1
002124,20230129,1
002124,20230130,1
002124,20230131,1
002124,20230201,1
002124,20230202,1
002124,20230203,1
002124,20230204,1
002124,20230205,1
002124,20230206,1
002124,20230207,1
002124,20230208,1
002124,20230209,1
002124,20230210,1
002124,20230211,1
002124,20230212,1
002124,20230213,1
002124,20230214,1
002124,20230215,1
002124,20230216,1
002124,20230217,1
002124,20230218,1
002124,20230219,1
002124,20230220,1
002124,20230221,1
002124,20230222,1
002124,20230223,1
002124,20230224,1
002124,20230225,1
002124,20230226,1
002124,20230227,1
002124,20230228,1
002124,20230301,1
002124,20230302,1
002124,20230303,1
002124,20230304,1
002124,20230305,1
002124,20230306,1
002124,20230307,1
002124,20230308,1
002124,20230309,1
002124,20230310,1
002124,20230311,1
002124,20230312,1
002125,20230103,1
002125,20230104,1
002125,20230105,1
002125,20230109,1
002125,20230110,1
002125,20230111,1
002125,20230112,1
002125,20230116,1
002125,20230117,1
002125,20230118,1
002125,20230119,1
002125,20230123,1
002125,20230124,1
002125,20230125,1
002125,20230126,1
002125,20230130,1
002125,20230131,1
002125,20230201,1
002125,20230202,1
002125,20230206,1
002125,20230207,1
002125,20230208,1
002125,20230209,1
002125,20230213,1
002125,20230214,1
002125,20230215,1
002125,20230216,1
002125,20230220,1
002125,20230221,1
002125,20230222,1
002125,20230223,1
002125,20230227,1
002125,20230228,1
002125,20230301,1
002125,20230302,1
002125,20230306,1
002125,20230307,1
002125,20230308,1
002125,20230309,1
002126,20230103,1
002126,20230104,1
002126,20230105,1
002126,20230106,1
002126,20230107,1
002126,20230108,1
002126,20230109,1
002126,20230110,1
002126,20230111,1
002126,20230112,1
002126,20230113,1
002126,20230114,1
002126,20230115,1
002126,20230116,1
002126,20230117,1
002126,20230118,1
002126,20230119,1
002126,20230120,1
002126,20230121,1
002126,20230122,1
002126,20230123,1
002126,20230124,1
002126,20230125,1
002126,20230126,1
002126,20230127,1
002126,20230128,1
002126,20230129,1
002126,20230130,1
002126,20230131,1
002126,20230201,1
002126,20230202,1
002126,20230203,1
002126,20230204,1
002126,20230205,1
002126,20230206,1
002126,20230207,1
002126,20230208,1
002126,20230209,1
002126,20230210,1
002126,20230211,1
002126,20230212,1
002126,20230216,1
002126,20230217,1
002126,20230218,1
002126,20230219,1
002126,20230220,1
002126,20230221,1
002126,20230222,1
002126,20230223,1
002126,20230224,1
002126,20230225,1
002126,20230226,1
002126,20230227,1
002126,20230228,1
002126,20230301,1
002126,20230302,1
002126,20230303,1
002126,20230304,1
002126,20230305,1
002126,20230306,1
002126,20230307,1
002126,20230308,1
002126,20230309,1
002126,20230310,1
002126,20230311,1
002126,20230312,1
002127,20230107,1
002127,20230114,1
002127,20230121,1
002127,20230128,1
002127,20230204,1
002127,20230211,1
002127,20230311,1
002128,20230103,1
002128,20230104,1
002128,20230105,1
002128,20230106,1
002128,20230108,1
002128,20230109,1
002128,20230110,1
002128,20230111,1
002128,20230112,1
002128,20230113,1
002128,20230115,1
002128,20230116,1
002128,20230117,1
002128,20230118,1
002128,20230119,1
002128,20230120,1
002128,20230122,1
002128,20230123,1
002128,20230124,1
002128,20230125,1
002128,20230126,1
002128,20230127,1
002128,20230129,1
002128,20230130,1
002128,20230131,1
002128,20230201,1
002128,20230202,1
002128,20230203,1
002128,20230205,1
002128,20230206,1
002128,20230207,1
002128,20230208,1
002128,20230209,1
002128,20230210,1
002128,20230212,1
002128,20230213,1
002128,20230214,1
002128,20230215,1
002128,20230216,1
002128,20230217,1
002128,20230306,1
002128,20230307,1
002128,20230308,1
002128,20230309,1
002128,20230310,1
002128,20230312,1
002129,20230103,1
002129,20230104,1
002129,20230105,1
002129,20230106,1
002129,20230109,1
002129,20230110,1
002129,20230111,1
002129,20230112,1
002129,20230113,1
002129,20230116,1
002129,20230117,1
002129,20230118,1
002129,20230119,1
002129,20230120,1
002129,20230123,1
002129,20230124,1
002129,20230125,1
002129,20230126,1
002129,20230127,1
002129,20230130,1
002129,20230131,1
002129,20230201,1
002129,20230202,1
002129,20230203,1
002129,20230206,1
002129,20230207,1
002129,20230208,1
002129,20230209,1
002129,20230210,1
002129,20230213,1
002129,20230214,1
002129,20230215,1
002129,20230216,1
002129,20230217,1
002129,20230306,1
002129,20230307,1
002129,20230308,1
002129,20230309,1
002129,20230310,1
002129,20230313,1
002130,20230103,1
002130,20230104,1
002130,20230105,1
002130,20230109,1
002130,20230110,1
002130,20230111,1
002130,20230112,1
002130,20230113,1
002130,20230116,1
002130,20230117,1
002130,20230118,1
002130,20230119,1
002130,20230120,1
002130,20230123,1
002130,20230124,1
002130,20230125,1
002130,20230126,1
002130,20230127,1
002130,20230130,1
002130,20230131,1
002130,20230201,1
002130,20230202,1
002130,20230203,1
002130,20230206,1
002130,20230207,1
002130,20230208,1
002130,20230209,1
002130,20230210,1
002130,20230213,1
002130,20230214,1
002130,20230215,1
002130,20230216,1
002130,20230217,1
002130,20230306,1
002130,20230307,1
002130,20230308,1
002130,20230309,1
002130,20230310,1
002131,20230108,1
002131,20230115,1
002131,20230122,1
002131,20230129,1
002131,20230205,1
002131,20230212,1
002131,20230305,1
002131,20230312,1
002132,20230104,1
002132,20230109,1
002132,20230111,1
002132,20230116,1
002132,20230118,1
002132,20230123,1
002132,20230125,1
002132,20230130,1
002132,20230201,1
002132,20230206,1
002132,20230208,1
002132,20230213,1
002132,20230215,1
002132,20230306,1
002132,20230308,1
002133,20230108,1
002133,20230113,1
002133,20230115,1
002133,20230120,1
002133,20230122,1
002133,20230127,1
002133,20230129,1
002133,20230203,1
002133,20230205,1
002133,20230210,1
002133,20230212,1
002133,20230217,1
002133,20230305,1
002133,20230310,1
002133,20230312,1
002134,20230103,1
002134,20230105,1
002134,20230110,1
002134,20230112,1
002134,20230117,1
002134,20230119,1
002134,20230124,1
002134,20230126,1
002134,20230131,1
002134,20230202,1
002134,20230207,1
002134,20230209,1
002134,20230214,1
002134,20230216,1
002134,20230307,1
002134,20230309,1
002135,20230107,1
002135,20230108,1
002135,20230109,1
002135,20230110,1
002135,20230111,1
002135,20230112,1
002135,20230113,1
002135,20230114,1
002135,20230115,1
002135,20230116,1
002135,20230117,1
002135,20230118,1
002135,20230119,1
002135,20230120,1
002135,20230121,1
002135,20230122,1
002135,20230123,1
002135,20230124,1
002135,20230125,1
002135,20230126,1
002135,20230127,1
002135,20230128,1
002135,20230129,1
002135,20230130,1
002135,20230131,1
002135,20230201,1
002135,20230202,1
002135,20230203,1
002135,20230204,1
002135,20230205,1
002135,20230206,1
002135,20230207,1
002135,20230208,1
002135,20230209,1
002135,20230210,1
002135,20230211,1
002135,20230212,1
002135,20230213,1
002135,20230214,1
002135,20230215,1
002135,20230216,1
002135,20230217,1
002135,20230218,1
002135,20230219,1
002135,20230220,1
002135,20230221,1
002135,20230222,1
002135,20230223,1
002135,20230224,1
002135,20230225,1
002135,20230226,1
002135,20230227,1
002135,20230228,1
002135,20230301,1
002135,20230302,1
002135,20230303,1
002135,20230304,1
002135,20230305,1
002135,20230306,1
002135,20230312,1
002135,20230313,1
002135,20230318,1
002135,20230319,1
002135,20230320,1
002135,20230321,1
002135,20230322,1
002135,20230323,1
002135,20230324,1
002135,20230325,1
002135,20230326,1
002135,20230327,1
002135,20230402,1
002136,20230314,1
002136,20230315,1
002136,20230316,1
002136,20230317,1
002137,20230307,1
002137,20230308,1
002137,20230309,1
002137,20230310,1
002137,20230328,1
002137,20230329,1
002137,20230330,1
002137,20230331,1
002137,20230401,1
002138,20230107,1
002138,20230108,1
002138,20230109,1
002138,20230110,1
002138,20230111,1
002138,20230112,1
002138,20230113,1
002138,20230114,1
002138,20230115,1
002138,20230116,1
002138,20230117,1
002138,20230118,1
002138,20230119,1
002138,20230120,1
002138,20230121,1
002138,20230122,1
002138,20230123,1
002138,20230124,1
002138,20230125,1
002138,20230126,1
002138,20230127,1
002138,20230128,1
002138,20230129,1
002138,20230130,1
002138,20230131,1
002138,20230201,1
002138,20230202,1
002138,20230203,1
002138,20230204,1
002138,20230205,1
002138,20230206,1
002138,20230207,1
002138,20230208,1
002138,20230209,1
002138,20230210,1
002138,20230211,1
002138,20230212,1
002138,20230213,1
002138,20230214,1
002138,20230215,1
002138,20230216,1
002138,20230217,1
002138,20230218,1
002138,20230219,1
002138,20230220,1
002138,20230221,1
002138,20230222,1
002138,20230223,1
002138,20230224,1
002138,20230225,1
002138,20230226,1
002138,20230227,1
002138,20230228,1
002138,20230301,1
002138,20230302,1
002138,20230303,1
002138,20230304,1
002138,20230305,1
002138,20230311,1
002138,20230312,1
002138,20230313,1
002138,20230314,1
002138,20230315,1
002138,20230316,1
002138,20230317,1
002138,20230318,1
002138,20230319,1
002138,20230320,1
002138,20230321,1
002138,20230322,1
002138,20230323,1
002138,20230324,1
002138,20230325,1
002138,20230326,1
002138,20230401,1
002138,20230402,1
002139,20230227,1
002139,20230228,1
002139,20230301,1
002139,20230302,1
002139,20230303,1
002139,20230304,1
002139,20230306,1
002139,20230307,1
002139,20230308,1
002139,20230309,1
002139,20230310,1
002139,20230311,1
002139,20230313,1
002139,20230314,1
002139,20230315,1
002139,20230316,1
002139,20230317,1
002139,20230320,1
002139,20230321,1
002139,20230322,1
002139,20230323,1
002139,20230324,1
002139,20230325,1
002139,20230327,1
002139,20230328,1
002139,20230329,1
002139,20230330,1
002139,20230331,1
002139,20230401,1
002140,20230103,1
002140,20230104,1
002140,20230105,1
002140,20230106,1
002140,20230107,1
002140,20230109,1
002140,20230110,1
002140,20230111,1
002140,20230112,1
002140,20230113,1
002140,20230114,1
002140,20230116,1
002140,20230117,1
002140,20230118,1
002140,20230119,1
002140,20230120,1
002140,20230121,1
002140,20230123,1
002140,20230124,1
002140,20230125,1
002140,20230126,1
002140,20230127,1
002140,20230128,1
002140,20230130,1
002140,20230131,1
002140,20230201,1
002140,20230202,1
002140,20230203,1
002140,20230204,1
002140,20230206,1
002140,20230207,1
002140,20230208,1
002140,20230209,1
002140,20230210,1
002140,20230211,1
002140,20230213,1
002140,20230214,1
002140,20230215,1
002140,20230216,1
002140,20230217,1
002140,20230218,1
002140,20230220,1
002140,20230221,1
002140,20230222,1
002140,20230223,1
002140,20230224,1
002140,20230225,1
002140,20230227,1
002140,20230228,1
002140,20230301,1
002140,20230302,1
002140,20230303,1
002140,20230304,1
002140,20230306,1
002140,20230307,1
002140,20230308,1
002140,20230309,1
002140,20230310,1
002140,20230311,1
002140,20230313,1
002140,20230314,1
002140,20230315,1
002140,20230316,1
002140,20230317,1
002140,20230318,1
002140,20230320,1
002140,20230321,1
002140,20230322,1
002140,20230323,1
002140,20230324,1
002140,20230327,1
002140,20230328,1
002140,20230329,1
002140,20230330,1
002140,20230331,1
002140,20230401,1
002141,20230211,1
002141,20230212,1
002141,20230218,1
002141,20230219,1
002141,20230220,1
002141,20230221,1
002141,20230222,1
002141,20230223,1
002141,20230224,1
002141,20230225,1
002141,20230226,1
002141,20230227,1
002141,20230228,1
002141,20230301,1
002141,20230302,1
002141,20230303,1
002141,20230304,1
002141,20230305,1
002142,20230306,1
002142,20230307,1
002142,20230308,1
002142,20230309,1
002142,20230310,1
002142,20230311,1
002142,20230312,1
002142,20230313,1
002142,20230314,1
002142,20230315,1
002142,20230316,1
002142,20230317,1
002142,20230318,1
002142,20230319,1
002142,20230320,1
002142,20230321,1
002142,20230322,1
002142,20230323,1
002142,20230324,1
002142,20230326,1
002143,20230103,1
002143,20230104,1
002143,20230105,1
002143,20230106,1
002143,20230107,1
002143,20230108,1
002143,20230109,1
002143,20230110,1
002143,20230111,1
002143,20230112,1
002143,20230113,1
